9.44632	-9.06418	1.23436	-2.64648	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.48299	-9.21405	1.16301	-2.69068	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.53716	-9.30513	0.949755	-2.3153	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.5843	-9.4351	0.935875	-2.3218	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.63474	-9.57057	0.951165	-2.36591	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.662	-9.71992	0.877422	-2.41416	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.71255	-9.87504	0.946042	-2.55333	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.75478	-10.025	0.915052	-2.5763	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.79215	-10.1291	0.769603	-2.32943	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.79693	-10.2871	0.655742	-2.40256	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.8355	-10.466	0.828963	-2.77551	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.85736	-10.6197	0.769444	-2.81111	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.89158	-10.7423	0.712242	-2.69609	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.89365	-10.902	0.60863	-2.75429	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.92664	-10.9677	0.412822	-2.26679	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.91187	-11.1033	0.306771	-2.31721	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.92332	-11.2354	0.299151	-2.34088	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.89656	-11.391	0.170364	-2.40418	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.89893	-11.5121	0.145423	-2.39444	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.84384	-11.6684	-0.0411956	-2.47714	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.83558	-11.8269	-0.0216822	-2.60119	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.80064	-11.9917	-0.127399	-2.64994	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.79936	-12.0706	-0.256898	-2.2147	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.69223	-12.2382	-0.537449	-2.3103	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.67508	-12.2735	-0.697148	-1.7037	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.51539	-12.4193	-1.06081	-1.80842	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.45032	-12.5296	-1.07988	-1.84811	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.32673	-12.6608	-1.27764	-1.90632	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.28855	-12.6496	-1.37619	-1.17481	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
9.05676	-12.7734	-1.85431	-1.27958	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.96768	-12.8076	-1.90262	-1.06445	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.7773	-12.8994	-2.20504	-1.12916	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.66825	-12.9233	-2.22706	-0.876497	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.46277	-13.0063	-2.50002	-0.933689	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.32514	-13.0532	-2.51692	-0.885223	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.13554	-13.1264	-2.69398	-0.925359	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
8.01661	-13.122	-2.67013	-0.568505	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.82496	-13.1683	-2.81966	-0.58719	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.68528	-13.1528	-2.81675	-0.278499	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.49899	-13.1786	-2.92321	-0.291503	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.38783	-13.0915	-2.87508	0.396715	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.1612	-13.0836	-3.09278	0.388743	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.96579	-13.104	-3.12914	0.111631	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.76947	-13.104	-3.20687	0.105561	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.61869	-13.1171	-3.19513	0.0339454	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.44765	-13.1195	-3.23543	0.0300256	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.31654	-13.1007	-3.17098	0.168489	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.19103	-13.0886	-3.06673	0.161347	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
6.05767	-13.0514	-2.99744	0.387197	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.91279	-13.0164	-2.91611	0.407985	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.76962	-12.9591	-2.88378	0.641641	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.62336	-12.9105	-2.82679	0.665251	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.50091	-12.8195	-2.76917	1.05131	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.38168	-12.745	-2.64779	1.07531	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.26073	-12.6366	-2.61274	1.42752	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.11679	-12.5392	-2.58538	1.46606	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.99124	-12.4639	-2.55149	1.46508	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.89055	-12.3561	-2.40368	1.51133	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.77943	-12.213	-2.38713	1.92757	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.68948	-12.0798	-2.23809	1.97378	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.56623	-11.9939	-2.1898	1.73507	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.53989	-11.8694	-1.90116	1.78119	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.45153	-11.7428	-1.87943	1.97653	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.43007	-11.5951	-1.61859	2.04862	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.34225	-11.3933	-1.70705	2.69051	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.33199	-11.2062	-1.45092	2.77188	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.30733	-11.1325	-1.14822	2.05417	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.33063	-10.9799	-0.894875	2.14778	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.32638	-10.9026	-0.720418	1.86088	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.35498	-10.7569	-0.518669	1.96609	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.28714	-10.5751	-0.781352	2.57271	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.33288	-10.3783	-0.529422	2.71734	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.35194	-10.2416	-0.322126	2.51549	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.42487	-10.0489	-0.0734794	2.66903	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.44114	-9.90148	-0.0148459	2.70196	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.51636	-9.72135	0.187162	2.84321	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.6189	-9.57701	0.624595	2.49707	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.67872	-9.43484	0.690541	2.52788	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.73438	-9.30285	0.77416	2.50719	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.82015	-9.15572	0.896035	2.59932	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.87202	-9.00876	0.881604	2.64557	5.03379	-9.03255	5	-9	0.908384	2.72514
4.95782	-8.84316	0.979704	2.72934	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.10392	-8.70568	1.44819	2.46424	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.19463	-8.58717	1.48379	2.4414	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.28513	-8.45518	1.52521	2.4242	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.37953	-8.32893	1.55771	2.42402	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.51012	-8.1991	1.79288	2.32567	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.60942	-8.0993	1.80437	2.26463	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.74573	-7.98475	2.00529	2.17191	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.84076	-7.89769	1.97211	2.07374	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.95987	-7.79553	2.04	2.01987	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.06262	-7.70869	2.02093	1.94834	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.12383	-7.59785	1.7393	2.04544	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.23044	-7.46596	1.76437	2.10946	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.39696	-7.33442	2.16695	2.01353	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.52174	-7.22885	2.18355	2.01068	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.67824	-7.11323	2.4002	1.95564	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.79159	-7.06169	2.36631	1.78532	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.93656	-6.96816	2.46262	1.74398	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.06859	-6.89707	2.4607	1.67595	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.15411	-6.8213	2.17118	1.69963	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.2697	-6.7324	2.16201	1.68023	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.36009	-6.64464	1.99538	1.70347	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.46805	-6.54671	1.99009	1.71149	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.65008	-6.43654	2.45292	1.63496	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.77431	-6.3862	2.43439	1.51476	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.89129	-6.31977	2.34539	1.48293	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
8.00697	-6.2783	2.32236	1.35433	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.12698	-6.20843	2.29003	1.34107	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.25157	-6.14005	2.28817	1.32507	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.38973	-6.05341	2.3757	1.33706	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.52686	-5.96402	2.38769	1.38948	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.61808	-5.89989	2.12706	1.40927	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.7397	-5.79561	2.13149	1.48859	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.8891	-5.70397	2.31615	1.49209	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.02559	-5.59055	2.32932	1.59108	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.12577	-5.51171	2.14523	1.59868	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.24443	-5.39027	2.13739	1.69251	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.36595	-5.28728	2.18418	1.70356	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.47752	-5.21813	2.17261	1.62115	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.54862	-5.16509	1.81118	1.58597	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.6479	-5.03024	1.79684	1.72009	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.74186	-4.92397	1.77702	1.74863	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.84395	-4.79693	1.77772	1.84238	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.93838	-4.69247	1.75236	1.85454	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0405	-4.57274	1.75877	1.91396	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2133	-4.43541	2.24035	1.97075	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3382	-4.33628	2.24678	1.94614	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3559	-4.30649	1.50974	1.78799	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4384	-4.15688	1.48696	1.93912	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5536	-4.02213	1.73163	2.0007	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6457	-3.88488	1.71534	2.0767	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.73	-3.7581	1.67448	2.10558	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8247	-3.60474	1.66356	2.22211	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8655	-3.51318	1.37328	2.17146	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9281	-3.34821	1.33281	2.33433	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0389	-3.16709	1.65041	2.47055	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1319	-3.04084	1.65963	2.44397	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.1778	-2.94876	1.32614	2.32022	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2474	-2.79357	1.30339	2.4021	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.1838	-2.78784	0.295707	2.05441	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1738	-2.59998	0.197599	2.28773	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.227	-2.42897	0.535684	2.42582	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2457	-2.24687	0.491259	2.56264	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.2875	-2.06461	0.654614	2.67935	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3229	-1.89486	0.63961	2.74901	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
