9.44711	-9.06358	1.235	-2.64083	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.48367	-9.21327	1.16397	-2.68483	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.53792	-9.30429	0.955153	-2.31667	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.58498	-9.43459	0.940332	-2.32372	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.63553	-9.56992	0.954027	-2.36533	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.66279	-9.7193	0.880633	-2.41322	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.71342	-9.87431	0.947489	-2.54976	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.75541	-10.0243	0.915918	-2.57305	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.79293	-10.1283	0.773442	-2.33055	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.79785	-10.2864	0.660669	-2.40285	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.83649	-10.4652	0.829728	-2.76889	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.8581	-10.6187	0.769976	-2.80464	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.89235	-10.7413	0.714502	-2.69337	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.89444	-10.901	0.611728	-2.75115	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.92771	-10.9665	0.420077	-2.27127	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.91305	-11.1024	0.314447	-2.32138	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.92484	-11.2343	0.305202	-2.34112	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.89806	-11.3899	0.176805	-2.40399	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.90074	-11.5108	0.151493	-2.39267	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.84566	-11.6671	-0.0339187	-2.47465	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.83773	-11.8253	-0.0154455	-2.59579	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.80242	-11.9902	-0.122109	-2.64483	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.80154	-12.0688	-0.248732	-2.21657	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.69463	-12.2366	-0.526858	-2.31121	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.67833	-12.2714	-0.683749	-1.71042	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.51887	-12.4176	-1.0448	-1.81399	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.4548	-12.5272	-1.06517	-1.84664	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.33045	-12.6587	-1.26525	-1.90512	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.29314	-12.647	-1.36173	-1.18171	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
9.0614	-12.7713	-1.83655	-1.28539	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.97352	-12.8048	-1.88464	-1.06686	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.78228	-12.897	-2.18868	-1.13137	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.67434	-12.9203	-2.2105	-0.877872	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.46781	-13.0037	-2.48599	-0.934856	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.33106	-13.0501	-2.503	-0.883602	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.14012	-13.1237	-2.68427	-0.923657	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
8.02185	-13.119	-2.66013	-0.571077	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.82897	-13.1659	-2.81345	-0.589683	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.68998	-13.1502	-2.80961	-0.28374	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.50245	-13.1765	-2.91988	-0.296564	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.39223	-13.0894	-2.86933	0.383166	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.16482	-13.0822	-3.08791	0.375902	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.96977	-13.1023	-3.12505	0.109542	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.7723	-13.1025	-3.2061	0.103729	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.62138	-13.1156	-3.19494	0.0336991	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.4495	-13.1182	-3.2375	0.0298781	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.31818	-13.0996	-3.17363	0.165317	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.19165	-13.0878	-3.07332	0.158117	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
6.05813	-13.0509	-3.00357	0.379766	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.91255	-13.0165	-2.92437	0.400153	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.76939	-12.9594	-2.89073	0.631666	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.62271	-12.9114	-2.8344	0.655071	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.5005	-12.8206	-2.77477	1.03776	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.3807	-12.7466	-2.65512	1.0617	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.26001	-12.6384	-2.61807	1.41307	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.11596	-12.5414	-2.59005	1.45197	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.99039	-12.4661	-2.55619	1.45656	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.88924	-12.3585	-2.41004	1.50269	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.7783	-12.2155	-2.39144	1.9155	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.68804	-12.0827	-2.2436	1.96175	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.56425	-11.9968	-2.19767	1.7318	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.53742	-11.8723	-1.9116	1.77724	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.44873	-11.7458	-1.88887	1.96977	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.42717	-11.5983	-1.62908	2.04115	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.33947	-11.3965	-1.71323	2.67556	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.32931	-11.2098	-1.45793	2.75636	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.30343	-11.1365	-1.16387	2.05473	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.32705	-10.9835	-0.909441	2.14799	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.32227	-10.9063	-0.73625	1.86228	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.35142	-10.7601	-0.532412	1.96758	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.28355	-10.5782	-0.787345	2.56313	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.32985	-10.3815	-0.535376	2.70705	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.34837	-10.245	-0.332607	2.51134	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.42172	-10.052	-0.0837852	2.6645	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.43768	-9.90469	-0.0251488	2.69718	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.51338	-9.72414	0.177401	2.8385	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.61572	-9.57998	0.60924	2.49815	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.67604	-9.43675	0.677857	2.53151	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.73202	-9.30459	0.764493	2.50899	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.81789	-9.15695	0.88641	2.60125	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.86987	-9.00987	0.875244	2.64524	5.03379	-9.03255	5	-9	0.908384	2.72514
4.95575	-8.84398	0.973258	2.72905	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.10211	-8.70611	1.43721	2.46895	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.19276	-8.587	1.4737	2.44746	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.28375	-8.45457	1.51957	2.42874	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.37806	-8.3282	1.5523	2.42842	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.50906	-8.19791	1.7875	2.3313	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.60827	-8.09801	1.7995	2.27047	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.74505	-7.98294	2.00129	2.1787	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.84011	-7.89589	1.96927	2.08088	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.95971	-7.79329	2.03965	2.02682	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.06246	-7.70675	2.02105	1.95431	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.1239	-7.5961	1.74512	2.04721	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.23047	-7.46497	1.76916	2.1081	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.39689	-7.33338	2.16391	2.016	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.52144	-7.22809	2.18029	2.01202	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.67805	-7.1122	2.39537	1.95858	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.7915	-7.06042	2.36278	1.79054	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.93679	-6.96645	2.46053	1.74968	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.06873	-6.89558	2.45883	1.68084	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.1545	-6.81985	2.17571	1.70191	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.27022	-6.73136	2.1665	1.68115	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.36061	-6.64385	2.00086	1.70308	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.4687	-6.54628	1.99527	1.70995	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.65058	-6.43597	2.44869	1.63707	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.77474	-6.38541	2.43079	1.51838	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.89196	-6.31867	2.3455	1.48641	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
8.00774	-6.2771	2.32299	1.35885	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.12792	-6.20706	2.29202	1.34524	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.25242	-6.13902	2.28986	1.32756	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.39059	-6.05237	2.37575	1.33939	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.52744	-5.96348	2.38705	1.38925	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.61863	-5.89959	2.13047	1.40739	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.74019	-5.79574	2.13431	1.48474	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.88934	-5.70436	2.31401	1.48878	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.02555	-5.59122	2.32665	1.58631	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.12561	-5.51268	2.14535	1.59337	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.2442	-5.39134	2.13737	1.68678	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.36555	-5.28863	2.1821	1.69825	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.4772	-5.21889	2.17082	1.61943	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.5483	-5.16605	1.81572	1.58346	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.64772	-5.03136	1.80117	1.71616	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.74153	-4.92548	1.7789	1.74433	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.84365	-4.79832	1.77927	1.83808	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.93796	-4.69414	1.75285	1.85015	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.04	-4.57412	1.75897	1.91041	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2128	-4.43659	2.23241	1.96831	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3373	-4.33703	2.23895	1.94577	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3553	-4.30735	1.51729	1.78787	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4381	-4.15794	1.49457	1.93687	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5532	-4.02338	1.73141	1.99822	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6453	-3.88601	1.71508	2.07427	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7295	-3.75943	1.67455	2.10277	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8241	-3.60609	1.66354	2.21851	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.865	-3.51491	1.37759	2.16764	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9277	-3.35001	1.33718	2.32922	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0384	-3.16923	1.64685	2.46427	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1312	-3.04236	1.65553	2.44086	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.1772	-2.95035	1.32919	2.31858	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2469	-2.79496	1.30641	2.4005	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.1837	-2.79032	0.315121	2.05325	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1744	-2.60245	0.217073	2.28431	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.2273	-2.43211	0.540168	2.4195	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.246	-2.24957	0.494986	2.55709	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.2876	-2.06774	0.653455	2.67237	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3227	-1.89737	0.637546	2.74413	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
